GEOID,mail,youth,adult,latinx
06037541700,0.3306186871068312,0.17238692422335072,0.09390833811209195,0.30721905263697463
06037540102,0.4891136033079923,0.14821732274254648,0.191000691591722,0.3469215567951477
06037540000,0.4418358389555559,0.15844331666890937,0.09217526574802173,0.21026532312141577
06037540502,0.4532597882984966,0.26729725336844945,0.12734057045253708,0.43313212070333257
06037800408,0.13819400044088911,0.13473319554848454,0.23062239183218697,0.4855928183839122
06037800410,0.7509641513849936,0.8992060247877028,-0.134262356215209,0.5330439759908262
06037620305,0.15552868103337966,0.10315692902065025,-0.03936039279288808,0.07656838553912422
06037620904,0.14761347467761685,0.2571367171657594,-0.05756505023340333,0.02342545326325286
06037620901,0.09086344038946748,-0.04189750615934247,-0.10937225986127058,0.025003153565400605
06037620303,0.11562125051162216,0.06967806152072055,0.06342693188311181,0.23540071974704177
06037620301,0.19600078529126802,0.004016138952101713,-0.0072318744969225995,0.28690338863545545
06037620400,0.1452766307710214,0.12484331423702438,-0.014452910191895122,0.1332589646077462
06037620201,0.06630727762803222,0.028571428571428675,-0.00658901615839433,0.054827829633696513
06037702901,0.18897268857168398,0.13510565102843106,0.06569749872158198,0.0636579325969932
06037533300,0.3838925182834814,0.1428220097457595,0.32025850930665156,0.4026466695164589
06037533401,0.5483002497636722,0.1686396086490747,0.22545813298247958,0.3428275930038688
06037533701,0.1866359072483865,0.10979800285642832,0.15050264969625582,0.28042371714499437
06037533702,0.35485521196537484,0.16242060691601962,0.20537840952746825,0.39601110311504056
06037533403,0.5936763693693671,0.35238609035768453,0.20074787012622836,0.3709245299566384
06037533703,0.4077956979254434,0.22719403134354027,0.27209309184790614,0.4225349718232954
06037430302,0.2704096491314162,0.05745830300751183,0.0637555715121713,0.18625546800067413
06037430301,0.24694502888397518,0.03703287319871231,0.030189165752867484,0.24125843974832223
06037431001,0.2527673014414053,0.1216013973681227,0.08783598043413655,0.18339397758593867
06037430901,0.3654500905445991,0.07099720082848632,0.131690514442883,0.24462288535001112
06037431002,0.19420488833731733,0.0733371028984958,0.050541917909618615,0.1922940041828004
06037430902,0.250995559132363,0.1584172595599908,0.14008647676113284,0.2718185209538364
06037530204,0.35444187585296427,0.15446888914385384,0.3148322149446328,0.49381993779863187
06037530203,0.1998552176911556,0.23113239993549153,0.13324683873604526,0.30248287726352463
06037530101,0.40614755697568405,0.1596912213938018,0.1822181108313039,0.2795138359866669
06037530005,0.24875700242703133,0.07134265036480235,0.09398395493585876,0.39480352008908176
06037532200,0.5010398855037009,-0.06199149435418318,0.10650434642936513,0.38562009631482275
06037530006,0.26991197534372346,0.12386593385925256,0.16782991783241827,0.3939886191731495
06037530102,0.4764811224065998,0.07774780807097938,0.16048515566101068,0.3202976596994216
06037530003,0.27202920793029844,0.015092044701790343,0.16678511640209917,0.2657402707324552
06037530004,0.2896431665134519,0.16645251742785108,0.24697003426653402,0.42488146203898947
06037532001,0.5183520952651052,0.14837064792920482,0.33842464480746354,0.519053092542834
06037482522,0.17176240774378979,0.2720407766924837,0.15531600944928015,0.47184885584084807
06037532101,0.5856291676611678,0.08256338020850436,0.24261994593732988,0.35446936074913155
06037532002,0.44810825113572483,0.16216627931789687,0.3220250113300663,0.4519636882863209
06037532102,0.5839236748014888,0.14014399985044307,0.1587614666034382,0.3040436220514761
06037481712,0.3062173109376322,0.27993831918659823,0.30712078776364643,0.6008047122520196
06037482002,0.07473003674129639,0.04346419301658928,0.19023446227494367,0.38454930225514816
06037482001,0.10333470330020446,0.19046221553492393,0.04253249310003667,0.23051373714031942
06037481713,0.2092767589820358,0.3386363636363636,0.4714285714285716,0.732232591529074
06037481714,-0.05995754494148984,0.09938788156020749,0.09563363185248205,0.40992134232992644
06037482101,0.06283288100271274,0.0896484859395745,0.1148019385170167,0.2758821366454593
06037482201,0.09122105699037843,0.23144736982485395,0.1290684996756236,0.4978665577985161
06037482202,0.24189169446390396,0.19245787402689857,0.23970488303864004,0.5273937902107301
06037482600,0.2540535902072578,0.1876498459765786,0.16324465037631644,0.45950468532476874
06037482102,0.12457639171583497,0.203950819285303,0.021878133860040408,0.3442873975745651
06037482702,0.3187611605787334,0.18206984650234911,0.17303182867523742,0.37383219478342855
06037482521,0.4008995662052153,0.3411416314049685,0.31839213263072697,0.66524478206763
06037482800,0.22725721654598127,0.0812628219733698,0.07805300673470958,0.3396748011765092
06037482701,0.1856021269623193,0.18311069622259088,0.17156068911957434,0.37105813517152114
06037481711,0.015117072061832142,-0.027622377622377625,0.18961352657004832,0.7122759856630826
06037920312,0.02496723988402395,-0.012722135117696317,0.061459560166768956,0.1822389971660633
06037920326,0.179113903815727,0.12902708355055176,0.025882044300265503,0.20302211179228227
06037930200,-0.03780218419762791,0.09540862840511265,-0.058588325356333674,0.31094306724933846
06037500403,0.13849131103082263,0.019611944359651027,0.15659126811582794,0.40881569012358665
06037500300,0.1536858302417149,-0.12066218193661002,0.06316131871623148,0.2738351823300822
06037550300,0.3793629225491058,0.1278534325535208,0.2480486934610806,0.470568119128699
06037552700,0.393083640925278,0.3168536664621655,0.09189385446813259,0.3254769867270702
06037550202,0.30252709421765006,0.07762241122544436,0.11267815383126932,0.34374172687762905
06037550201,0.3975939748053941,0.32852352662581863,0.10495317225284251,0.2604419414473082
06037550100,0.12026048287711157,0.24203074285539838,0.10737412312279346,0.3377223616390994
06037504102,0.8043754122395133,-1,0.861952106850066,0.9949486859107851
06037552301,0.30082397465710675,0.39524954993614086,0.36692848926825006,0.6180751745887282
06037552302,0.2414624950606005,0.2114399354380632,0.3314534647670067,0.5063089683508949
06037552200,0.2732666361837596,0.134351664278886,0.20592973857668376,0.43419899961221753
06037552002,0.3884788190266602,0.15451851303288675,0.2053148085147075,0.35518133448273437
06037552001,0.25433188785133115,0.1879688408857912,0.1640861655593458,0.37898631910629843
06037551900,0.2891406740959806,0.07882599978995539,0.13386839494168143,0.3297091568574659
06037552100,0.23465739468732635,0.2373950959364314,0.1425486334836935,0.3264667907396292
06037552400,0.37357123089535316,0.24180790960451976,0.10960554049984939,0.27314814814814814
06037552800,0.2407977909809754,0.1647795661870683,0.11956207616550468,0.32396097238594007
06037553000,0.20194498768168143,-0.031036221950053584,0.12091556428778749,0.2875763282189881
06037554600,0.08187716928069522,0.001478641503702258,0.14676224157943146,0.32263232116287205
06037552601,0.6888267275315009,0.2983874615433514,0.2413782242651961,0.43112280639424627
06037552602,0.16987326180319548,0.2507739234011186,0.05114605703148813,0.3468317648020755
06037554700,0.10079717616590325,0.21756259315182627,0.3343854853317712,0.41095181497510086
06037550000,0.08566618059019916,0.33833646028768,0.10543168190021542,0.4230110785336193
06037670201,0.06574026739248728,-0.034422234014255634,0.052727562254274524,0.23174062004361126
06037910402,0.6246461026237569,0.3281256299499399,0.02613024205990052,0.38297454292907124
06037910403,0.4376306254266658,0.026149509089141872,-0.15530973451327446,0.12419399382812399
06037910404,0.4287381040520145,0.14458417316203948,-0.09477073821052188,0.22188586740751626
06037910504,0.34090628409275425,-0.04802721792287949,-0.0037277325993767285,0.2893224759606646
06037910501,0.22575168797444808,-0.03977105792770569,-0.04055558080407862,0.19766948016957883
06037910502,0.24041851398317918,-0.03100937464974872,0.014936663946816938,0.32655288863922255
06037910601,0.46513090601453183,-0.0038538587584479598,-0.02226236856742183,0.33869157853847826
06037980004,0.5063082994079102,3.5145064833204804,-0.06389237168508455,0.7600576210743218
06037910201,0.22275481771170522,0.17487597801712024,0.41131066266231786,0.6769621147236641
06037910505,0.3198331811817597,-0.07908319301080426,0.10502211695885873,0.35295755154225267
06037910602,0.37190131872722065,0.1550362988502997,-0.08536256401329355,0.2583533972853498
06037910207,0.31121092350315027,0.06472963746420242,0.13889826460242358,0.3871538447619829
06037910210,0.2969965641911111,0.12044206622106637,0.11732709939146485,0.40026524022623694
06037910302,0.18855381060575055,0.045560297242870605,0.09834564798110766,0.34635251532310135
06037910209,0.1635960896720202,0.0490922155713544,0.08068415154735106,0.3181554887625056
06037910705,0.37650650992617846,0.03154772157601186,-0.04256644844102519,0.21076188341442942
06037910706,0.3398236489396856,0.105467455187711,0.12584257364542695,0.3561429112311303
06037910301,0.16437055019326974,-0.002078740860593045,0.10555657839754665,0.2921484674831121
06037910716,0.1935624550658652,0.15761268778459211,0.007815275650163742,0.367521615274748
06037910603,0.22587596561879006,0.04632620968843445,0.10324677865881314,0.44418165448950747
06037910707,0.3352365927076453,0.11872332285834158,0.19956205415549025,0.5598674906668346
06037910714,0.5206627040975597,0.019594052798872018,0.0612824597718324,0.27314249779122374
06037910712,0.4640031398637699,0.09243415718527088,0.11251733836500821,0.389785911872699
06037910715,0.4779192364170121,0.05786394011214526,-6.392231754591259e-4,0.24004593887164283
06037910711,0.4245720147388627,-0.058650898568526635,0.1223437636121669,0.41944554082808705
06037910713,0.5428373307174097,-0.07311763090817866,0.14372546478660553,0.37865604713456585
06037910605,0.3429362871828574,0.07125925906835058,0.1329230786482358,0.4069225701396865
06037910606,0.5608969764992893,0.022281587898096002,0.1614527803008936,0.3735150369261213
06037670328,0.05301688751476398,0.0802692882791874,0.057981564396962317,0.5475548051871498
06037670326,0.0394157230086169,0.04929504598286844,0.014457852374643676,0.512843012372309
06037670324,0.08011557305271215,0.08340468500143829,0.03590041197692451,0.24190736953845648
06037990200,,,,
06037553601,0.43726404011763864,0.2593286252342268,0.0992000569246108,0.3669113810511179
06037553602,0.23327818294768551,0.23433058784616986,0.02940259609508092,0.2572504631035729
06037553504,0.3218284464192503,0.2933215637610687,0.12510681565672002,0.3817586076555477
06037553502,0.11301985359057502,-0.06140153725751055,0.18582475818832378,0.31708631368023565
06037553901,0.10913082038438897,0.07629556078508463,-0.01397603788015216,0.18407634396057662
06037553503,0.5536113436570452,0.09366199660362969,0.27957502982290694,0.44291653000994097
06037553701,0.5074022996405563,0.2909023171139897,0.14052575737840373,0.36314232838632465
06037553702,0.42615782196556073,0.2745238887175088,0.12658370172301925,0.3278262462604914
06037553802,0.19829448157986673,0.22363218891637454,0.045797307340320954,0.2631318981823087
06037553801,0.14112455726947815,0.14637695189540578,0.16326629002015794,0.32893279548902205
06037553902,0.16933193587424306,0.21973982127521613,0.009269412183745931,0.17616580727249576
06037463601,0.3069968121305215,0.1704771526295186,0.1131649703631404,0.14883933323361462
06037460900,0.1867936582638203,-0.03579144491307854,-0.021975761928691447,0.1201449253517113
06037461600,0.26672622821597486,-0.040226907459351716,0.04123399260727729,0.169718213639249
06037462002,0.19663724250271053,-0.1346207397217199,0.04529437875266727,0.09106164507081974
06037463000,0.06962142197599253,0.13488543976348868,0.01686190397624158,0.11708896932749104
06037462400,0.3155874740975704,0.32901490091391455,-0.0028101564995905407,0.11936492306717088
06037461501,0.3812012706829566,0.0017515634240519871,-0.026899714050446437,0.12108787576313616
06037461901,0.18575909850861985,-0.06459194453402897,0.10373637684136072,0.15139607440637567
06037462001,0.2939234504001078,0.005525185359307166,0.025781035903175507,0.1147871294570993
06037463200,0.2033664178513014,-0.08687599040984559,-0.0037837120533111765,0.11277460872581974
06037462600,0.19160313834846787,0.3023304373752057,0.014419225257311229,0.1840043528279761
06037461502,0.2728091957581637,-0.032614533505456636,-0.02566364531646668,0.07437969728587357
06037463602,0.1455001938242373,0.07561129367626301,0.04942360301775092,0.05517088949890081
06037461400,0.20592835801768336,0.13615309974788362,0.09397796253858895,0.12648117428725278
06037462100,0.17903145496519385,0.011580425143866941,0.05501937756151095,0.14714156086075067
06037462301,0.20801264506179756,0.056303310669283325,0.06516280816781933,0.14991226736506907
06037462700,0.28372312565464725,0.09774863428009632,0.055817758312325466,0.13349684023184194
06037462302,0.3325961795521416,0.25899816557464406,0.10641170063261238,0.19222659898744232
06037462800,0.2893751027821184,-0.0061175168634545005,0.09887011930399099,0.22443215332191468
06037462900,0.17873537222779481,0.1513327906797871,0.12881688931678584,0.2981856620301432
06037463400,0.19907338476588624,0.18824041291677304,0.08530715817571943,0.09368234874877508
06037463800,0.0941087469071392,-0.11150927462059013,0.10068709668488024,0.2975573478576409
06037461700,0.046356837829456425,-0.07297507966571035,0.04698861447702032,0.14870641354743272
06037463700,0.05248183859479679,-0.15759240930024318,0.04174395093889695,0.12905728362792607
06037463900,0.053428034445577734,-0.04605608734421009,0.08010470179977258,0.21934953536928953
06037464000,0.13000515063742377,-0.012305830670868918,0.1037504493204224,0.14307051410933116
06037464100,0.12453322406261852,0.13737148115910655,0.09469111298923262,0.48621428890826435
06037463500,0.15695631694550852,0.30370365258989185,0.08011027941317671,0.20681036811320294
06037461902,0.3006939183373907,-0.041654197345738886,0.12632790122989487,-0.015773594234797034
06037462202,0.267072425773814,0.38226297915934593,0.18009136054765382,0.15746106263863277
06037462201,0.15669970988568171,0.1220263079201895,0.04976104461492738,0.07297689101018667
06037500404,0.39700448251427856,0.16576276583879038,0.15228433883912323,0.3414216649255673
06037500500,0.3156525835482715,0.213799833379553,0.21391320043386922,0.4348959772527836
06037502500,0.30321230986218134,0.2646092602575293,0.09316955782220758,0.25789711085043876
06037502602,0.307020840657435,0.11101964592893247,0.061100057934872,0.21253531774804502
06037500402,0.3109077559435037,0.11961920630812639,0.2166895413356516,0.3718862533748554
06037500700,0.3576682702358376,0.24311008200365608,0.1898717324423653,0.47522136916379026
06037500900,0.311071455399246,0.07379249634510879,0.15911931584673886,0.35901462954618596
06037500600,0.46993985701377794,0.5068010120580951,0.12790316327932288,0.43082695700694845
06037500800,0.5538444571521247,0.0447853536248759,0.2519777928030776,0.44398035158277493
06037502402,0.33605032909380145,0.19545028758703747,0.23298901756325932,0.4786218470865596
06037502401,0.3519687110933099,0.20753088376493073,0.2268630072857442,0.37759484846388847
06037502601,0.308015213227558,0.0411457836791473,0.15977028932049878,0.3281575014940428
06037401703,0.34763569271271355,0.29168312275875885,0.2121594961839875,0.4183437977187705
06037402402,0.248282270022987,0.17394798149144822,0.07572394543176718,0.32124307810097363
06037402501,0.36613088215740247,0.2209366851011516,0.13508356074785347,0.4097520006770801
06037402502,0.4519097058605726,0.3328550564078599,0.20127671957412197,0.5169485598950276
06037402102,0.2870925025469369,0.1970253715624703,0.19660202712454863,0.48815742737212325
06037402702,0.4353023715769701,0.4276865399957117,0.13466177207995253,0.3699250756277875
06037402705,0.44969813113985574,0.2968018523639803,0.08442517938999025,0.3391285607537048
06037402200,0.21543957610559913,0.065557061682193,0.15769997199999644,0.4919958152998336
06037402403,0.2155210776912063,0.6347696643962223,0.23631122070791835,0.8325489165347583
06037403200,-0.019003190216018907,0.4534345591432634,0.116401430710517,0.8127613611885094
06037402405,0.33047202779549767,0.12131881437876914,0.09254124880742536,0.2868031835230376
06037402406,0.2485470505140215,0.3009361745927706,0.15164410623807387,0.3098444655933256
06037402301,0.3661643142871004,0.3164688176767683,0.19767386754376048,0.38733220781605376
06037402304,0.3269471421553672,0.03970259187025344,0.18396687510095394,0.37674318277346297
06037408800,0.4677861669042191,0.46443295387160777,0.17292324764907932,0.36186594801200395
06037402303,0.31450420666728884,0.212124165357359,0.21589249073921743,0.39436170000959114
06037402600,0.22271016067743904,0.39241588152109996,0.1924305545277422,0.4545335135592478
06037402703,0.44369254904287575,0.22161905817570027,0.32636899995082697,0.5378900210962806
06037402801,0.19586330641813882,0.39978235389253464,0.04081789524571356,0.20148743222624946
06037402706,0.19664489607189423,0.12119634995943511,0.20570734927202167,0.44973523396091086
06037402804,0.20947161054051566,0.29703413876152873,0.09969855514937198,0.32046252427547756
06037403000,0.35033958574685753,0.1587355733297017,0.08902632052235546,0.3399755440596606
06037402803,0.3910417811471117,0.4709885299226586,-0.01704250658035667,0.2873841847684505
06037402902,0.26868657778433264,0.36319209841153655,0.1119189816841118,0.3906733636282301
06037402903,0.3012132165141341,0.1718758854335364,0.2682545525877809,0.5209807343026301
06037402904,0.3423953778869297,0.280562319153496,0.12310725875407322,0.37190955890468275
06037402404,-0.40112048775669706,0.5884838138294369,-0.08622103783829671,0.3216550697338684
06037403317,0.2066385777369159,0.10875789313786532,0.1051464175454619,0.4684017947377193
06037403318,0.2529697650146111,0.1150167771651978,-0.006286393163284763,0.30061707608742594
06037405301,0.29310741880717656,0.2929889376394811,0.190157079560791,0.4174241699981709
06037405500,0.26030901885185176,0.08011927041623401,0.08380174375014114,0.3794645042676402
06037401303,-0.1430834389705727,-0.024714561396013517,0.10884888822921383,0.4623470806304692
06037403500,0.2711904093018741,0.16957798624998474,0.15269922038628703,0.39342516678833517
06037406300,0.10971129307943384,0.029701517198762784,0.12464544270177495,0.4540006224451583
06037401304,0.14619677784777496,0.06302125961982916,0.03506081301419152,0.3376821176575667
06037670413,0.13139934184674043,-0.03334275547128073,0.2740222927949373,0.6373144344216318
06037670405,0.009471164432424158,0.14002982181102233,0.11015596531141421,0.7996935013597603
06037670602,0.10374221457818457,0.18684954201588297,0.08909167200519995,0.45690250265493276
06037670411,0.08746587673900869,0.09411465102884482,0.17070859948018655,0.6006063111935895
06037670407,0.16809139766510486,0.47174780033423513,0.24836948790397675,0.5198195283703035
06037670202,0.06766633300382137,0.104773047179697,0.35758039783001555,0.6588486755510162
06037670403,0.10450923119036316,0.2484773200293924,0.00885800452191861,0.42035785970680806
06037670416,0.07085111297020677,0.2122426383661896,0.112394505499791,0.33468722930545164
06037670500,0.08854268205525656,0.2367075598441386,0.03251298104413902,0.20305016596229167
06037670702,0.08144789197221443,0.02181117529871609,0.09189272557079527,0.33305518477907686
06037621326,0.16467438897353887,0.061779226797489574,-0.024139940887624146,-0.021792570396291688
06037621400,0.08726676090579309,0.13166481348116169,-0.03550449220009856,0.15215699169056762
06037651304,0.16352324444593877,0.005619292111231404,0.07286286313213972,0.20806016217238193
06037621324,0.10157847653527034,0.028050403788744894,0.13436791835676065,0.20269400664484186
06037621301,0.11070928644750906,-0.08329545402809316,0.048507025369878415,0.1700387470146485
06037621201,0.19320866826362454,0.05602349755806361,0.048993083772456196,0.18325947217384503
06037620702,0.1665639760839235,0.13705837485321243,0.02717953241827388,0.07073903863297654
06037620521,0.2765561720963847,-0.06420007301687237,0.009544491156688886,0.04626121390351569
06037620701,0.15879027164698672,0.08930536474787899,0.07990334695939236,0.10437245561374732
06037620602,0.21630428622630832,0.04572113534222129,-0.026899150351012806,0.10397498703561323
06037620601,0.22482153184724907,0.12266744985627918,0.11866324249233685,0.11324491254783854
06037620522,0.1014203961769185,0.06353141942169517,-0.04465065598889368,0.033057099655338325
06037620501,0.17275930718515758,-0.027639096991628257,0.01611705044764407,0.19511527367764475
06037434004,0.24128073838625008,0.35190425674627956,0.013131129681165258,0.2616502448831328
06037670406,0.13273171126620728,0.0043030585874973505,0.028737690655386606,0.5355862056477368
06037432201,0.39920338154249485,0.28421284636024946,0.13557982254444145,0.533774085278622
06037432202,0.27219541322732355,0.20167700124673235,0.32637531952093696,0.7127257116974111
06037481300,0.2660710036703653,-0.035927072450419845,0.3333773467791778,0.5615793977414555
06037482401,0.3358510924376713,0.4581782731281415,0.30415154883928924,0.7194742002023709
06037432901,0.23520421508954834,0.08245193235701276,0.2715565210176225,0.4619802673546546
06037482303,0.5002531112191012,0.4008531944085503,0.18738445951452135,0.6818786939917892
06037482301,0.22212565740006973,0.25993395916306244,0.21607161932581356,0.4746082907535244
06037482402,0.20182877984285003,0.31039262346108976,0.24269177007371376,0.5405102488222749
06037433601,0.12376046669744142,0.32087313937637385,0.3349894453534716,0.6417519979482701
06037433602,0.3420386298517062,0.13837595552387613,0.565173116077792,0.8008656378593704
06037482304,0.5132189744423684,0.20559516429014255,0.2323702427800079,0.5667626437720081
06037482502,0.27586821015138063,0.13440570009716077,0.47267381528882735,0.7183039018716294
06037482503,0.20616726953664427,0.25421761181526187,0.30470003063887247,0.6278684759658907
06037408212,0.17870556534013585,0.20030812180474675,0.22562962095307043,0.7375110221751073
06037408722,0.2666054434420248,0.158174711372823,0.3397376284734462,0.623612776675793
06037408723,0.27469184567717964,0.10797836057578487,0.2635328292557654,0.47947648968058015
06037408626,0.23425625895530336,0.30101454221596774,0.22893853891090604,0.6502613347351771
06037408706,0.21096325437711594,-0.08379310013438585,0.4564279836800256,0.9492018589423569
06037408724,0.2674991601102168,0.07926132845402355,0.24978024539834107,0.44442108812033676
06037408705,0.2534361468528533,0.0868328889771185,0.21504526974253557,0.6075076233107932
06037408704,0.1474210855757117,0.06962000630915025,0.19446039121915754,0.6486631560056649
06037401311,0.30842406166575226,0.05265007154697507,0.13871697129027405,0.26101631197793246
06037400403,0.20771925547262496,-0.005444119788089081,0.10379843504841789,0.37466482319040184
06037400304,0.3058650641152146,0.23463998148447426,0.10914056559773894,0.3262471030729349
06037401312,0.21953851466439625,0.1823216985176927,0.019762933892811987,0.35513696056323324
06037320300,0.03260171047108276,0.09203350097414038,0.12618568689306445,0.2595489997158574
06037320201,0.18857982488032093,0.17374576293089797,0.03292953576625485,0.1801649491945909
06037320202,0.2014729980824183,0.17720072397987574,0.03260497897132577,0.18084889026963513
06037320100,0.22705105889628224,0.02711975842492498,0.06730732750508604,0.1456022886194601
06037480201,0.10313963671613546,0.08227564574382315,0.07926634192971868,0.2695573128961525
06037481101,0.3288320051141829,0.0907413584130876,0.13894848683979616,0.3697283165558292
06037481102,0.15790595005240898,0.14301961720571552,0.19055648745215692,0.4965212399861216
06037481103,0.19227849710256337,0.113676851219503,0.24293564258108588,0.496259511777247
06037481401,0.3089962689600533,0.35739663761301327,0.3108812803330275,0.625670730130031
06037481402,0.32309930594599795,0.2565044689356315,0.2928523698126438,0.6293792371833646
06037464200,0.0629234413204595,0.1766024102499838,0.10758804081544672,0.4136458278043358
06037920334,0.11568847176882689,0.21183497054317507,-0.006814878581978833,0.23178807457943304
06037920018,0.1270944838590144,0.11978412677926593,0.0925630018577136,0.2408489829860981
06037920111,0.039283992897222224,0.11285179942542238,-0.018397204128151844,0.21063528003656956
06037920017,0.15473161572323174,0.027186656008161548,0.10179061886373186,0.20470684669437975
06037920112,0.08656923617491694,0.1370039018256264,0.0938914356695562,0.30305963148297965
06037920115,0.10849527257834148,0.12477073816712275,0.030045034233930148,0.22503345317463083
06037920329,0.15579144330410646,0.049315034167968154,0.0777832657738356,0.22407171162982123
06037920331,0.18950711391365135,7.23723628232818e-4,0.07367253615743209,0.2714298012938226
06037920314,0.16692767040195053,0.08660486560292263,0.11025160259464929,0.2887240956748936
06037920332,0.29759534827728396,0.05132556786979079,0.14672152370406008,0.30418611746666463
06037920337,0.15340898324198188,0.35159960463770096,0.019772104080638415,0.1448604162738098
06037920322,0.07564780015358626,0.17507801557607974,0.06500320620332088,0.29039101197359474
06037920336,0.22089639490895852,0.19954910597649397,0.049113585732719574,0.17522128141996773
06037920313,0.1713346629472787,-0.019657134516020257,0.12469944721857887,0.2708407806962286
06037920044,0.09870374285724105,-0.014544562172703468,0.04631667615093697,0.10439431887146713
06037920045,0.0930164835790436,0.05286638245201598,-0.011978286077822465,0.17099597121937518
06037920020,0.30606007033130406,0.06840883563865231,0.05395066158781127,0.25498922153976894
06037920032,0.14264376378312696,0.1721332941168033,0.03501349808815441,0.1627268881793676
06037920013,0.3217813210525138,0.1315271906106226,0.19364395757464747,0.341781329239814
06037920028,0.3537626706458507,0.23482240364223503,0.06418300911374328,0.20062537818799936
06037920029,0.29340883576730215,0.0849220735322848,0.03962506646804561,0.24561712905131264
06037920015,0.17868330009196817,0.0765777799976946,0.06839606412251413,0.2678126068266097
06037920016,0.1742502177013369,0.09475110033872514,0.026497117238456165,0.25935836124970096
06037920031,0.16476251017969049,0.08970790369753573,0.10240026912078422,0.20956880420814078
06037920023,0.3427189157647985,-0.05043874754490835,0.16360914093026294,0.2763800612362176
06037920036,0.2923617586477785,0.2765617387894161,0.036403173503363695,0.27481481717034517
06037920035,0.15109992060467844,0.10368664696907709,-0.02824271817871902,0.11813700798714984
06037920114,0.05612160364121687,0.12658192653538697,-0.0609752543975291,0.1038712997434505
06037920038,0.2389433731060212,0.1461728141503885,0.08326340169735527,0.2094660225777332
06037920039,0.0830074278026098,0.21580741374302517,-0.0255171937669549,0.2671814388707056
06037920110,0.02627458031073848,0.09839387084030835,0.06564211373922244,0.3376680726108032
06037920330,0.13774516439865023,0.14948915055034848,0.08800667385078388,0.2985111207263397
06037920030,0.09709427108959047,0.08881399351051195,-0.008212923599087695,0.18009229272026922
06037920109,0.11157632653334025,0.16217965491367492,0.0010024786723395534,0.14248533948338302
06037920108,0.32300725900866495,0.2349522280046352,-0.052276345988367424,0.03218997400530315
06037920328,0.12324852869856995,-0.20967741935483855,0.18769463849844292,0.23821575450806706
06037502700,0.438386175165455,0.12000256015339691,0.2758737702849725,0.4641817000215084
06037502801,0.28641783923866043,0.24524057233371524,0.1929399066151005,0.39204955231525396
06037502802,0.2860325182055577,0.1763701688518175,0.44182117524446746,0.5159209789399241
06037502901,0.2393964304056875,0.1748175810768503,0.13436740033251932,0.31597366892888734
06037502902,0.23841487119048968,0.1997462909368304,0.20745788250518576,0.4436107017044743
06037503000,0.6522667143227288,0.3786400355302903,0.26736826186500984,0.4293669953404641
06037701201,0.16909638539993485,0.0633603291739392,-0.0900859731505428,0.1087270150732866
06037701202,0.2025808364832758,0.056654258419635915,0.1350973353059722,0.07851564410456356
06037701302,0.13573908467993945,0.11730608286372497,-0.01253356383386986,0.0245706256942424
06037701304,0.12556141902708987,0.08082168246429132,0.025128623651840824,0.10612254665508926
06037701402,0.15738304636249606,0.149073887434694,0.08382715485539587,0.02908706197834123
06037701501,0.2916414048930478,0.07474906227190976,0.029471997856781396,0.04989174998104731
06037701601,0.12284980186579433,-0.12425525611178685,0.12254062921499247,0.10561263749634264
06037701902,0.20804062810476204,0.18176897487695887,0.13791771008976902,0.05630527044872279
06037701701,0.22552571199954183,0.06636618721396673,0.09614336457458389,0.0686659598500052
06037701801,0.27195570425013144,0.19292682303069045,0.04269384027735023,0.09196900478994245
06037701802,0.45900874278150966,0.12210111053712538,0.11646711173434272,0.10538547544803085
06037702300,0.13481812082421998,0.06488135845688722,0.05593735228979228,0.07662709565570207
06037264302,0.23700382267500084,0.11757801079806819,0.11938290027230472,0.10470505673449941
06037701502,0.17831971809085526,-0.014681093649977052,0.03228964997874942,0.11558339336468633
06037701702,0.15694845190945603,0.053718229262310915,0.07203529879874672,0.10461403184141158
06037701602,0.19068263654248827,-0.020986032155743455,0.10218386920790055,0.1622226778343797
06037702002,0.28216961365567045,0.06811582758433965,0.09139028400182872,0.0787062720289919
06037702201,0.26072966821848487,0.13059596689347633,0.11619972600705812,0.030731881220534083
06037702102,0.22759726801184027,0.145656563833745,0.07102779360899103,0.09731397429722906
06037702202,0.22847455627552624,0.10969726518098248,0.12089198021775456,0.2214190653178377
06037920107,0.21667675504354847,0.0016129032256708923,0.18405453138532063,0.22376474454234474
06037430501,0.1450345553341028,0.0888083878454381,0.07148216319860747,0.2406983635117874
06037430502,0.18329817292088108,0.09528363283803469,0.040431438731245786,0.20178075324340713
06037573401,0.25261927785415894,0.1357540905045529,0.1930131211599746,0.2933173002154987
06037433503,0.24099812556123348,0.2263233733511583,0.3764507493166657,0.7218923291153253
06037433700,0.36452558583730665,0.08476763587999096,0.21560698837512507,0.5020169469972883
06037433501,0.3968804159445409,0.4185074626865672,0.3054580896686161,0.5227352119236143
06037433802,0.250721908115395,0.1371653317036691,0.0906908258946486,0.2660197573369609
06037536200,0.31577774946316556,0.26911973624212165,0.11831347741113087,0.3105888406149865
06037535501,0.32866503219795096,0.1292908947753596,0.020421113729380883,0.1710380383357978
06037535502,0.5759010406748795,0.14628038261075876,0.04916618224701569,0.2492807770249788
06037535701,0.3917394088824634,0.3079732884108725,0.12334594668877759,0.3581665966725314
06037536000,0.46509502482434956,0.18591001908749716,0.0400208881323639,0.2291322792507381
06037535804,0.37767610478348174,0.13882212559962506,0.06637711125137458,0.2630546594512017
