TRACT,FIPS,reg_tr,reg_youth_tr,reg_senior_tr,reg_adult_tr,reg_latinx_tr,vote_tr,vote_youth_tr,vote_senior_tr,vote_adult_tr,vote_latinx_tr,mail_tr
600911,6037,1560.9999998804997,159.99999998849998,241.99999998099997,287.99999997899994,531.9999999631999,274.99999997785,3.9999999996999995,93.99999999234998,17.999999998649997,36.999999997249994,0
703002,6037,5249.999999516657,342.7448650515098,1641.6275206467392,633.7960128298497,159.93961375017992,1739.9176643447393,56.47476498202997,798.5097737034096,77.19105526635997,39.08896102936998,0
460000,6037,3282.9999996578995,221.92964821795996,942.73450576468,363.81658287653,344.98743715042997,1138.0611389097699,33.867671688209995,535.27973193727,39.73534337943,99.77805694111,0
460501,6037,3830.9999996590377,389.5231549158998,1006.8856263282894,420.62145755799975,128.77188879099992,1343.3228412163892,50.58441184839997,580.3423277698197,49.60286584280997,38.76844024789998,0.08085106382
460600,6037,3167.9999996284287,327.5472652520599,759.3205624189598,303.1624152625799,141.98120482415996,1100.0993431641396,53.89550847911998,412.50500891499985,34.874291577589986,44.35626507107998,0.6893617020899999
460800,6037,2503.999999714448,143.99999998360988,923.0769229713393,195.84615382396984,144.9999999833999,1047.8461537264093,25.999999997049983,548.8461537834296,30.999999996469978,40.99999999530997,0
460502,6037,2945.9999996612896,319.31965547011,670.5054943516299,277.32419666266,122.89817793462998,993.2922155661398,45.32188768253,370.83437913182996,32.543880081199994,29.383993343179995,0
460700,6037,3581.9999995958274,383.3579358475997,884.0956218610693,388.6335559896097,123.7167301433999,1235.430791100629,73.25391844613993,502.84660473294963,36.03047593239998,34.13453994541997,0.0297872340399999
300100,6037,3822.999999642598,361.3498782643998,914.1766742161994,420.00829720109977,255.28954251764986,1271.1738696596694,46.38581271730998,468.39103514172973,48.040038296039974,63.53050792238996,0
300200,6037,3211.999999618918,279.2775627103898,735.2042253742696,385.79533517546975,252.19587767638984,858.7362293585395,44.37788874172997,329.4871500299998,43.33982835500996,31.39044624747998,0
500201,6037,4008.9999996990377,371.1189127695998,1045.0045299304293,491.60928648683966,1052.5775763706895,1279.4507360270493,44.716874288769965,582.6908266809596,51.23895809358998,212.25141561327993,0
408627,6037,1619.999999898339,122.64251325562994,444.67358098198974,242.53643013576985,422.1483794460998,339.04898675388984,11.353876775709997,162.18878783278993,12.210837453599993,85.85471883799995,0
504002,6037,2778.999999755629,258.80833331041987,679.7052082754196,425.7635416265098,938.9343749169095,662.8520832748596,24.05729166437999,301.7635416407898,36.66874999621999,127.56666665471994,0
503703,6037,4633.9999996589495,314.27497862571994,1570.9803585603897,538.7625960311199,997.0734414222497,1223.2100767694296,27.812126385489993,697.6353543498799,39.72672928780999,181.95815540868995,0
504001,6037,2256.999999847977,342.1916666444596,573.2947916272892,304.2364583130096,729.065624950609,515.1479166307993,26.94270833146997,253.23645831580967,31.331249997659963,113.43333332519985,0
503802,6037,2613.9999997494297,235.69811318471994,541.7798741612899,421.1194968150999,891.9496854488698,515.1761005796499,12.660377357289997,209.48427670938995,27.628930815159993,119.44025156092998,0
503601,6037,2336.99999987883,244.73532151599,544.7875116219,345.53960855592,855.94874179905,556.2059645571,22.61230195605,256.24790306261997,24.09599254299,109.35135134562,0
503602,6037,2426.9999998777093,233.26467845965993,669.2124883162498,345.46039140865986,636.0512581218397,710.7940353785398,27.38769804153999,349.7520969065499,29.904007454229994,109.64864864289996,0
503902,6037,2604.9999998157296,249.53867026709995,586.5725915464199,401.0244233095599,945.2293079373298,585.3202170552898,22.52645861439,247.01221165186996,27.747625506809992,150.12754408716998,0
503901,6037,1501.9999998387993,129.46132970114996,307.4274083796599,256.9755766348499,498.77069193947983,348.6797828668099,8.473541383049996,139.98778831638995,23.25237448876999,69.87245589449998,0
503801,6037,2052.9999997953096,192.30188677317994,406.22012574542987,350.8805031097799,685.0503143969098,435.82389932781984,23.339622639169992,167.51572325358995,22.37106918028999,106.55974841710996,0
503702,6037,3004.999999698898,286.70779644031984,719.8186843210295,488.3991263679897,1088.8490464269094,743.4396838332295,28.47782576253998,359.7502914984698,38.32016065715998,169.5384952779599,0
504101,6037,2361.9999998240187,255.99999998058982,557.9999999604297,442.9999999665497,1340.9999998984192,418.99999996975976,7.999999999369994,222.9999999843399,22.99999999834999,149.9999999889899,0
407701,6037,1544.99999986368,215.93456219296,351.97695849495994,297.19999997367995,1102.8599077364,200.03686634192,10.325345621199999,88.61474653607999,13.5723502292,119.66912441343999,0
407602,6037,1618.9999998493695,207.16495635095995,298.20999500525994,322.8891749710799,1142.4961838203596,249.56689810240994,10.516049050869997,97.70615680811997,13.804323011139996,155.03441932892997,0
407501,6037,1566.9999998248497,219.79620180420994,274.2090247349199,337.6021116613399,1150.8482096072896,176.38930791084996,8.715335491429999,76.75812995997998,12.961573002029999,104.63375048233998,0
407601,6037,1274.9999998536996,185.55862483705994,197.14667178753993,276.6615800196999,961.7868514045797,158.48715150913995,7.748537254459998,58.296082493079986,17.509825459899993,103.94598996695997,0
407200,6037,2983.9999997578384,396.6493775611198,559.1286306596197,605.1649377105497,2368.737551675229,399.64937756216983,14.796680496729996,152.9834024774999,23.947095433769988,271.3651452072399,0
407301,6037,1983.999999857239,262.83781888275985,374.2625077185898,412.6670826919998,1476.304812783479,256.6725344504198,7.113327250089994,115.70359810667993,14.830778888089984,170.84838913732986,0
407102,6037,2040.999999906369,265.99999998766987,390.9999999827798,418.9999999803798,1603.9999999261693,267.99999998787985,11.999999999429996,99.99999999537995,15.99999999930999,202.9999999908499,0
407101,6037,1970.9999998471496,236.17109142713994,414.06882985923994,378.07472956773995,1572.1111109894898,239.35103242955995,7.81809242815,116.81120943020997,9.454277285429999,170.17207471608995,0
609900,6037,950.9999998953888,79.9999999911999,200.99999997788976,167.99999998151978,441.99999995137944,178.99999998030978,2.9999999996699964,70.99999999218991,7.99999999911999,56.99999999372993,0
401602,6037,2796.999999667309,278.94630869245,469.6577180621696,510.2885905449699,726.0939596469599,654.4362415295697,28.422818788529995,205.42953017534975,49.98657717557999,119.25503354264997,0
401500,6037,2735.9999996738575,252.12150834534978,522.6033518939096,439.1117317890696,923.1899440055191,625.3575418276395,17.434357540099988,210.8756982984698,39.43435753609997,151.51536310748986,0
236000,6037,3347.9999998535686,176.05366491261992,1057.2212041390894,367.12696333550986,149.03795810904992,1160.2722512581795,23.003926700509986,536.1086387180397,46.013089003369984,33.00654450148999,0
703100,6037,4462.999999449638,302.06884919509986,1331.6422130530195,479.42953410425974,122.30782799730991,1471.4472369484095,43.49615943975998,679.9246128177198,63.507097253659964,23.08851113870998,0
570003,6037,2628.999999782718,226.99999998084982,465.9999999612897,443.99999996343973,645.9999999465696,543.9999999548197,12.999999999009994,185.99999998443988,36.999999996989985,81.99999999310995,0
555002,6037,1533.9999999535987,175.0967741876798,222.0645161221398,285.29032257176976,534.6989247144595,272.53763440062977,6.473118279369994,76.63440859965992,17.430107526349985,60.76344085837995,0
570002,6037,1568.999999905709,138.9999999915499,250.99999998502983,267.99999998375984,357.99999997835977,363.99999997855974,16.999999999009987,110.99999999354992,22.999999998629985,58.999999996589956,0
570001,6037,2456.9999998398,233.65630549124998,471.18827705485,404.83658967189996,483.4555949964,587.73090582255,24.0666074586,212.19893426585,26.9618117212,66.99023090154999,0
570901,6037,3591.9999997456894,296.34369447294995,791.8117228573999,522.1634102644099,664.5444049261599,923.2690940732599,26.933392538029995,395.80106569146994,40.03818827428999,114.00976908615999,0
570800,6037,3389.9999996981296,322.67131239884,590.46573746115,574.90011609362,734.7444830942,683.4494772913499,22.721254353459997,229.78629498527,34.86875725577,76.88501741492999,0
570902,6037,2146.999999785129,152.99999998488994,445.99999995503987,342.9999999659299,388.9999999606099,484.9999999512298,11.999999998859996,169.99999998285995,35.99999999635999,57.99999999405998,0
570701,6037,3597.9999997739174,299.6066334207298,778.5586830140895,517.5216964473495,770.1040132120795,717.3896639132295,16.39991873736999,308.2128582365998,41.352666401959965,112.96121598847994,0
570603,6037,1824.9999998788082,284.1582591295597,203.5361028529298,462.2532146094595,267.4688427115697,223.40949553488977,8.011869435519992,76.19386745235992,19.021760631649983,35.085064290129964,0
570702,6037,1451.9999999149197,134.37306789463997,319.3256725310999,225.76438262913993,310.9397735825599,312.3646402562599,9.592984866719997,132.52352300277997,18.209924237619994,30.61137878987999,0
571503,6037,2072.9999998687185,215.19072706742986,365.11380398213976,411.56059006832965,537.7428872144695,422.38672284011966,17.273972601719986,152.2834562607299,29.546891462849967,57.45732349481994,0
571400,6037,2990.9999997396485,252.5375609541199,630.7424389696698,437.7970731318498,622.1492682395298,732.1746340837798,22.376585364169994,289.8712194873699,32.75317072893999,93.84585365110998,0
571300,6037,2906.999999816948,263.4624390078498,721.2575609299596,374.2029268057297,531.8507316738396,759.8253658055595,28.62341463236998,312.12878046788984,34.24682926611998,83.15414633622994,0
571101,6037,2983.9999997215195,263.87459683323,573.4547590532799,424.73847290630994,597.5383301999499,747.9441940534699,32.798273354909995,242.98730482882996,35.88747831379,103.27474551534999,0
571000,6037,3659.999999720178,316.57333330923984,790.2366666059996,485.35999996267975,651.8899999504597,1020.2766665888795,41.64999999689998,372.5966666377598,48.696666662779975,119.90333332455994,0
571102,6037,2469.9999998269495,240.69993728601995,472.8495886861199,343.7459990809399,426.7535951800699,626.0216443416698,29.14272042861999,199.70524171859995,25.078360190839994,72.58239732701998,0
571200,6037,4839.999999725499,435.4254658139299,1043.6956521146396,714.5155279100499,814.7080744877899,1412.0341614097597,72.05900620702998,484.3074533886399,61.034161487219976,124.14285713566997,0
555001,6037,2353.9999997890395,257.90322578085994,454.93548383327993,456.70967737650994,802.3010751933599,440.46236555422996,11.526881719469998,179.36559138337998,25.569892470549995,119.23655912953998,0
555103,6037,2043.9999999129188,206.69213528722992,392.56289569565973,374.36597441822977,578.5880996492797,398.6467487093797,11.03401183345999,154.5741416828299,22.00036739610999,71.20477586915996,0
900703,6037,1415.9999998928986,178.21192747808982,372.7642378116696,205.2496074721798,283.33495924734973,297.1078293053297,10.11016665958999,136.09540841669985,13.655440537169987,24.985416759089972,0
900805,6037,2280.999999643448,252.09241151704978,561.8772876864596,396.3043391947897,418.76980618270966,546.2857230426596,13.844503024059986,253.95015521907982,30.471586026179978,50.363340210229964,0
901008,6037,1425.9999998454996,181.61383361516997,228.94340236499997,250.03044096679994,327.09246976337994,291.8852791743099,14.891915227329996,85.95983651851999,21.845356782849993,41.805959918129986,0
901009,6037,3074.9999996890883,312.94279822619984,667.8912499025696,482.7694872381097,428.0590250807598,933.6013958925695,39.81802448793998,366.3181422178298,44.23837487490997,52.30912997115997,0
901004,6037,5700.999999375378,697.6536070279197,702.3106785172198,1017.1296199781196,1194.2921437544896,1252.4409712890097,52.82002762426998,332.7284120191699,103.50524657461996,130.95835952563996,0
900803,6037,3423.9999995871763,439.6510967782695,515.7796836528195,664.8382230257092,881.5704906148691,615.9993770163194,26.58917471614997,212.36442514853977,40.53196897684996,82.2349864424299,0
900804,6037,978.9999998377599,128.60174416496,167.40247201175998,197.41753946664,289.16700687528,167.96238679968,5.709990235199999,65.53288655048,13.388247823039999,24.477720571199995,0
900606,6037,1372.9999997266286,191.95957818114982,196.28701894335984,274.94473750867974,346.13744429772964,229.07864185009979,9.697194451479985,69.19470031324994,18.554756687069982,33.78861435306997,0
900806,6037,1518.9999995447995,150.34864527071997,439.6931033299199,229.49581273577994,260.9453201155199,371.09224127393986,9.236699504279997,189.10763541737995,16.397906398739995,35.82463053221999,0
900607,6037,1507.9999997210496,207.54509931142994,290.2723478201599,270.9076274318499,339.2134434071899,272.4172910053099,8.555509087359997,114.85193617739996,16.614266728029996,38.41474278187999,0
900608,6037,1493.9999998363799,186.39292033362,270.93274333499,269.13628315558,343.49911500522995,304.01061943684,16.88849557334,118.61769910313,15.364601768089999,39.2530973408,0
900701,6037,2008.9999997732382,241.45812805091978,413.81280783677965,374.1625615330997,439.1182265491196,421.7586206441397,8.985221673779991,195.37931032423987,16.950738914419986,36.90640393673997,0
900504,6037,2492.9999994943873,319.9392122009796,298.1318986079398,464.4155085171095,670.7959579425393,505.8152147024095,25.852815052269968,121.1445644132399,38.62780909386995,81.5681330748399,0
900501,6037,2669.9999997257482,365.59812188403976,471.1892754028197,496.09577170580974,689.1911483283797,529.1195042555996,23.184569989419987,208.47485630012986,24.957594414429984,82.60297105051995,0
900602,6037,1421.9999998879598,215.82258062666997,244.11798200647996,284.03161164791,452.6663690861499,248.03841416588998,9.72143560625,105.12832429632998,17.652948779909998,40.207245749769996,0
900508,6037,1442.999999908479,217.55204220218982,147.6165280827999,294.6579462878697,370.36492537172967,308.2657820128398,16.018294559609988,71.94900758140997,25.190224236379972,50.10185884754995,0
901101,6037,2609.999999815667,308.0959082811596,409.17748073038956,432.2760706800894,437.3432901879894,657.2269352736693,31.909125983339962,205.03757943147977,42.11180520186995,56.85215668865992,0
901003,6037,0.9999999924799988,0.12824956575999985,0.0866551119999999,0.20277296207999976,0.2703639494399997,0.18977469527999977,0.006065857839999993,0.03639514703999996,0.026863084719999968,0.03552859591999996,0
901102,6037,2829.9999997128393,304.8655099291499,493.29158864546986,418.4824941515999,392.1237727886799,735.2025274762198,29.48483086836999,237.36221739932995,27.122165936269994,59.91269090830998,0
900605,6037,2589.9999997530695,370.2677287141799,445.39869316550994,451.3366317495599,633.6657561244399,486.95285730957994,22.440641545669997,168.16443846847997,27.773408947369994,65.31862997456999,0
900609,6037,1860.9999998424687,264.5721561748898,199.1765704406999,406.13412560176977,533.4176569993797,284.85059420349984,11.278438029599993,71.44821731122995,20.945670626399988,45.89134125235997,0
900705,6037,1816.9999997824282,203.0368234901698,472.7225973748595,283.57593897571974,255.07086872662975,543.8528971843795,22.483380972149977,260.15747279050976,31.010824270549968,37.482482444529964,0
901007,6037,1201.9999998291478,133.86492732515973,255.18428211706953,153.9785664283897,145.44345069519972,378.7392097701293,12.08162528744998,140.92271270811975,19.50417338664996,24.740740889479955,0
901010,6037,2703.999999733849,304.8756213880499,468.7916661284899,447.05398474307987,488.26780009768987,703.0758633954998,23.271442637559996,255.36403542924995,26.441465061369993,58.981680760679986,0
901011,6037,2535.999999709469,269.3250581543499,436.85027148000984,476.0085336905399,383.1574863787299,642.4639254502998,24.939487972339993,205.46004652497993,56.920868883259985,44.86966640328998,0
900704,6037,855.9999999316091,136.35057317081984,81.3972372707999,247.67922626340973,150.66363536543983,88.52210273602988,5.3420322475999935,24.618353619999965,7.206117874129992,9.51648449203999,0
900507,6037,2816.9999997848968,438.0505836240895,391.27626456188955,529.9416342009894,748.4591439118792,459.1439688368995,22.95330739124997,141.74319065078984,24.98443579586997,70.89105057836991,0
900506,6037,1845.9999998012786,281.6532940096398,258.23156252455976,350.2818255468797,411.18991425933973,318.5099279712397,11.791511883579988,99.0992373900399,18.546678814499984,42.622625921099974,0
900505,6037,1819.9999997809596,235.34670593053997,289.76843741288997,334.71817437505996,346.81008565056993,370.49007195101996,18.208488112869997,127.90076258360997,19.453321181009997,36.37737406952999,0
603900,6037,3115.9999996727097,345.83038865533996,519.7420494142,579.77031796127994,1346.55477017195,506.15547697932,22.137809184309997,162.17667842846998,21.300353354669998,153.38869256228998,0
603801,6037,1554.9999999139197,218.07630010439,181.50079730346,327.78029019226994,555.9150555763299,238.07697701484997,15.218051372959998,50.835359838769996,24.989770558289997,67.00195484045999,0
603802,6037,1584.999999907279,204.74559542632988,239.37836473184984,306.5538581519498,711.6935287701095,258.07189253144986,10.363992974769994,82.74655640416997,25.65487871130998,80.93504146663994,0
604100,6037,2540.999999698959,304.8363269253499,364.5361036260799,500.25408625052984,1189.4316997867097,349.3455035183399,14.230907968479997,109.93056762085997,21.150071590299994,103.52055949103998,0
604001,6037,1512.9999999286088,209.36983626923984,191.54816424454987,341.63688106404976,660.3136211002894,240.08074343033982,10.873439406069991,70.89531255273995,21.71314495515999,62.674299544209966,0
604002,6037,1747.9999998605392,175.99999998593992,225.99999998153987,388.99999996928983,657.9999999465597,255.99999997931985,8.999999999229994,62.99999999490996,24.999999997949985,45.99999999621997,0
601502,6037,1024.99999994985,167.71001149935,116.16800920019999,271.68009204675,861.23820479169,99.23245108841999,9.39355581087,22.93555811154,8.655926351729999,80.90333716545,0
910206,6037,1451.9999998019193,148.85630147704995,136.53052895115994,299.27090895034985,423.2880604005998,264.3830102278199,10.044390418419995,54.38145228423998,26.24598103087999,50.085534869699984,0
910002,6037,2955.9999993432384,361.0067263119198,574.4484456528797,427.3770771106098,1008.4616459285594,614.4031424063696,26.799161745129986,217.8517143817999,18.76402607661999,97.10729820456994,0
911001,6037,2092.999999217438,155.87624743601987,627.5634391309494,203.67276105685983,250.5455638385398,765.0871148947492,15.715067409209986,335.83690280579964,17.031565725149985,51.12359057510995,5.999999999399987
670001,6037,1764.99999988655,101.99999999379,435.99999997244,228.99999998513,337.9999999789,512.9999999676,8.999999999489999,199.99999998751,21.99999999848,61.9999999963,0
670003,6037,3040.9999998073486,217.40954493681988,632.1675915264196,442.5560488056198,657.6936736537497,734.6293007313196,21.574916757919986,270.29633738682986,33.29966703419999,96.03662596558995,0
670100,6037,3365.9999997867285,279.48495960694987,746.0497289666696,508.21297252698974,671.7771821452197,874.8014265189296,23.02023850210999,356.13714408609985,42.270507550749976,103.04735160141995,0
670002,6037,1977.9999998573398,154.99999998863998,408.99999997061997,334.99999997628,450.99999996683994,442.99999996799994,9.99999999936,170.99999998745997,25.999999998179998,45.999999996839996,0
293306,6037,1105.9999998848398,71.26130652513999,255.84170851584997,165.44723616367997,242.59798992457996,294.88944720534,10.01758793867,122.42964822830999,19.03015075182,31.085427132439996,0
670701,6037,4468.999999770716,340.5803770614298,1379.026870776999,420.9872737226997,648.3662080731597,1400.2616222640688,44.88112558172996,684.8338217760495,35.00301950601997,119.60704846630995,0
980015,6037,31.999999985789998,2.9085446714299996,6.88582997354,4.83375816538,6.80997487216,8.88804374856,0.32546272192,3.79202986923,0.38759626667999997,0.72801128881,0
570403,6037,1411.9999997796192,264.3406044629798,153.3585407800599,320.5094040136698,622.6758349906396,188.6359659125399,7.838687259929997,41.853242081109975,18.00445818677999,57.66937555055996,0
570404,6037,1459.9999998316189,251.3428336211198,162.1425073952199,359.34279715355973,629.6554017362796,204.64705290293986,14.03867122793999,58.61531136503996,20.804766126699985,60.785551058179955,0
980033,6037,268.99999996424003,31.48682385235,4.9361997209199995,65.38418861790001,32.06102634799,9.585298194109999,0,0.3619972255499999,0.22468793309999996,1.09986130354,0
570402,6037,2067.999999803389,288.3165618176099,288.4989517543699,424.14779870182986,568.6687630496298,418.71698109222984,18.122641507709993,125.53144652883995,33.19077567817999,65.54507336917997,0
575902,6037,2460.99999966679,250.31239714090995,396.81628964745994,607.6043309559599,514.0688539512099,444.3518631167199,11.289247677519999,159.63537909113998,40.735919545369995,66.62351308573999,0
570202,6037,2654.9999997608784,446.8848920462498,275.05515585030986,620.0671462272396,1193.5851317897493,339.1954436135998,17.718225417969993,89.64748200583996,33.26738608820998,111.97122301130995,0
575801,6037,565.9999999310199,111.31855954321999,44.684210520869996,152.86703599244998,252.42659276701997,72.12188364772,4.703601107459999,14.894736840289998,9.407202214919998,21.950138501479998,0
575802,6037,1518.9999996675997,220.44460185163996,256.00662268456995,364.9347017696899,524.2883024629499,211.64678256256994,7.087302734879998,75.31655870503998,21.905642065009992,56.51512524434999,0
575803,6037,1151.9999997676784,169.99628699822975,214.02130274538973,270.0267195331296,416.0901157410194,149.58218756648984,5.074367710789995,59.11772178080993,16.549627714549985,45.59856601663994,0
570301,6037,2500.9999997299897,414.3561386614199,264.83880034654993,593.1040299254698,952.1733832125698,302.31865038983995,21.576382378249995,72.07497656207998,28.249297091659994,75.51733832373998,0
570203,6037,1251.99999990821,203.66428382479998,158.28855926083997,300.28976641340995,496.6428411354099,147.31860070791998,7.219545656679999,49.63332264157,12.358372923149998,40.3545855588,0
570501,6037,3270.999999685509,483.78312853794984,371.6167785993399,727.0120914728298,1208.7928149710197,464.77512359579987,26.22490032603999,121.01496743203997,39.202319376049985,98.51478431728997,0
570502,6037,2634.9999997033083,389.6162789433997,325.1284225697598,611.3925358548496,1043.2345246851694,357.97188913360975,19.24127829203999,104.52511593488994,24.561678225509986,100.50515949717993,0
573002,6037,1200.9999998978199,229.82162931729997,101.32425540853998,335.8220150084799,455.1968264646599,114.69514235309998,5.009571125449999,31.458010533949995,10.985429769449999,37.89864430223,0
573202,6037,2355.99999982052,445.90882694704,227.19266306407,631.86539630394,782.4408162393299,227.55603127854997,13.79898433507,63.848786546229995,20.207250951379997,59.183590934399994,0
573201,6037,1850.9999998415997,334.35408939156997,238.02729883014996,420.1141932032999,652.4853308671699,204.86222344079997,13.657428005239998,69.33280032772998,15.986242428539997,51.185646083829994,0
573100,6037,3271.9999996914985,468.1999999556798,417.7999999599998,700.3999999337296,971.9999999077996,490.1999999535898,27.199999997279992,126.39999998784995,41.59999999624998,118.79999998856995,0
570100,6037,1420.9999998419898,205.78549132332998,257.06107808218997,247.95283321693998,358.32136639436,275.45222765267,15.411614686979998,107.19377585618999,8.736521127589999,29.594987811089997,0
570204,6037,1443.9999998581195,240.66533270347992,168.59520672491993,346.6902540034799,451.45066045303986,184.03372793463993,7.650614233639997,53.52541946699998,16.637719854599993,31.07920359879999,0
575202,6037,1422.9999998979795,299.7563773163799,141.06829067859996,414.5894920798699,552.8691043980598,108.39140848425997,11.671085245759997,24.821457089119992,10.886574854049998,26.59496822199999,0
570304,6037,1793.99999986944,340.46428568935,159.67857141725,432.03571425443,709.53571423421,172.8571428446,12.03571428479,34.60714285467,15.10714285605,60.071428567059996,0
571701,6037,2383.9999997225195,368.9202677417799,290.5949603144799,570.5338753514799,998.8295309735797,258.93127223655995,10.393891505419997,68.57789333709998,24.340966552719994,81.29140327745998,0
576403,6037,1556.9999999325992,325.2578506598798,100.75923977443995,459.6065232753198,449.31895882611974,129.88158475651994,9.021540982839998,21.508694613759992,13.145423422239995,32.910290164759985,0
571900,6037,3652.9999996715183,266.99999997651986,777.9999999292496,535.9999999537097,477.99999995774976,1105.9999998963895,30.99999999706998,371.99999996572984,50.99999999554998,103.99999999002995,0
574202,6037,1146.9999999074896,100.94123235299996,198.19717042665994,191.75581223951994,255.1350564172099,302.8582458948799,10.793178371699996,87.15014822233996,23.290808539549992,42.26434573041998,0
575001,6037,1858.9999998881262,155.15965192952967,242.7573111382396,424.736786373369,383.3763883886693,363.42003479638936,11.516183510049975,93.06062341496985,31.238694671959937,53.722355738069915,0
980018,6037,26.999999909689983,1.9132009224399986,5.207994213399997,4.297909858509996,5.040937675579996,6.608976065139996,0.1613371358699999,1.883620985159999,0.4827094016399997,0.7081091089399995,0
576401,6037,1416.9999999335284,346.1655751259296,109.10739158768986,375.2002596399096,503.01205387069945,118.40585095080986,4.108415798469997,30.007824354589957,6.985664002409992,32.72074377394996,0.6897810218699988
576901,6037,1868.9999998743986,342.3054792583098,141.59207877549989,500.1395795714097,549.2086980555696,228.28055604528984,14.368621296709993,49.74210285968996,22.304398157599987,56.993002996939964,0
577000,6037,3649.9999997420887,394.99999997371987,316.99999997533985,988.9999999332697,663.9999999538097,672.9999999492696,28.999999998019987,131.99999998894992,79.99999999453998,81.99999999419997,0
576503,6037,1728.99999990902,174.1597443999,215.06709264056,465.59105428857004,372.25878592303,258.66453672748,6.85942491978,68.22044728077,23.32907348117,39.047923320630005,0
574500,6037,4492.999999677157,336.8444165387498,1177.4378920117192,578.7616059800897,498.7691342179997,1474.329987346139,35.98996235606998,633.6712672076095,57.96988707200996,91.96235883904994,0
571502,6037,2485.9999998272683,216.10137670647984,488.0175218686096,453.8072590416897,528.4981226177896,554.1414267450596,11.279098872749993,207.37296619323982,26.79849812087998,62.395494363909954,0
571703,6037,1398.9999998450496,208.95286144353994,292.0135430186799,272.50251911135996,523.9123055885899,206.05104063446996,7.7282173359599975,95.31428351419997,9.341006232569997,57.688868815399985,0
571600,6037,898.9999999788699,154.79632737786,125.29508251854,255.67529543748,215.99388271773,112.71978820208,2.99339153934,41.156257533019996,10.95946600549,26.408782740280003,0
571704,6037,1555.9999998899689,258.1547369984998,168.92490458393985,371.6405707387497,644.0603284763095,185.52397543070984,8.301755433329992,57.421310764109954,11.606338144199993,50.114040149279965,0
573601,6037,4260.9999997229,325.53678809421996,894.2098199175299,541.4444653644399,564.1164137260599,1215.2461083906298,35.35281226611,393.09951925843995,57.87768306563999,101.43806702312999,0
574100,6037,3500.9999996658194,265.85188829031995,800.2357913309398,446.95824097020994,441.47333364634994,1012.5765922571599,31.455865883439994,354.3859950122799,55.33844846346,82.60240999500999,0
572202,6037,1877.9999997202597,195.59999996998997,326.3999999521299,320.3999999518599,573.7999999154299,403.1999999417599,13.799999998109998,126.79999998226998,25.799999996479997,83.39999998846999,0
576001,6037,2774.9999997353866,124.31490026995986,465.0867887389395,608.7278802809093,345.26943338426963,618.6072304795593,3.0948275859299965,208.30179585730977,57.312668382879934,60.374276621059934,0
572201,6037,3352.999999604578,334.0840182818098,797.5257310693596,593.5682363826396,911.9498538199796,696.0039470811297,17.13199413402999,313.26671723658984,45.75542512540997,123.75562231883994,0.22894168461999978
572001,6037,3337.9999996318193,219.68715081323995,506.3487629129699,469.4413407296099,574.3072625061699,992.8794891161298,27.974461289739995,246.71268951788994,57.939345564079986,116.87230645175997,0
576301,6037,1568.9999996427593,250.0239655319399,196.02115308658992,392.24040301599985,455.5340513383998,197.6652594367299,9.355202665769994,57.84591311025998,22.817107426589995,42.677650954059985,0
573300,6037,1669.999999876328,298.94088045805967,173.8112401409198,446.1385686190095,376.9059577258496,124.46256944913986,4.873316708959995,39.031540280659954,10.859199741869988,18.483441192229982,0
575101,6037,1626.99999990127,291.76061839106,157.7999332107,405.04135914113,470.90490185282,245.18263655452,16.90659550706,51.05587400468,24.71801091685,61.224599826159995,0
572302,6037,1517.99999997526,211.34424590434,247.37615060585998,327.01574409067996,659.5727018934999,210.15806572128,4.630305301999999,61.17547586174,18.668999125059997,60.418259817999996,0
572400,6037,700.9999999522198,95.20527752456998,136.11739149324995,134.65976649575995,203.68232628636994,127.58653648379996,6.184108235649998,50.25683302284998,6.964982589809998,17.807532826839996,0
574902,6037,1936.9999999106283,397.1777777611097,296.4666666535697,466.19999997977965,311.00740739173966,368.5925925749396,10.422222221709992,144.17777777180984,30.740740739179977,42.11851851605994,0
572500,6037,1848.9999999405588,272.99999999103983,506.9999999823996,369.99999998763974,422.9999999884398,343.9999999890398,8.999999999759996,229.9999999918598,10.999999999679995,64.99999999785996,0
572600,6037,2530.999999847799,322.9999999809098,431.9999999729398,590.9999999656297,1097.9999999363095,345.99999997979984,15.999999999039993,138.99999999184993,25.99999999854999,91.99999999463996,0
572700,6037,2605.999999807958,324.0673812932397,547.1332312000396,482.23430318010963,1007.7656967098393,380.3644716411197,12.326186829119987,149.45022969804987,27.73200612346998,98.14548238172992,0
570303,6037,1497.9999998553694,243.64386126980992,162.16119960955993,341.89596997619986,563.8266166275998,181.68134956082994,10.423617618499996,38.92502342645999,15.750702903829994,39.482661664449985,0
576302,6037,1535.9999997156895,289.4618920124899,234.2803979251199,367.84308223091983,437.64569299315986,173.72844486910992,8.827735286049997,74.15728029590997,7.796487458729997,37.596071657279985,0.31021897801
576200,6037,3019.9999995377184,326.44673792879985,362.7014966852998,765.7678419871696,625.1064670225396,420.1911955805898,9.922832419559995,126.11577135913993,46.622038981019976,67.32961493492996,0
572900,6037,1617.9999998804494,271.9999999784299,227.9999999843099,402.99999996936987,814.9999999376897,190.99999998655994,8.999999999249997,74.99999999489997,16.999999998859995,59.99999999561998,0
575500,6037,115.99999998723993,8.999999999009994,21.999999997579987,11.999999998679993,16.99999999812999,14.99999999834999,2.999999999669998,2.999999999669998,0,2.999999999669998,0
