GEOID,mail,youth,adult,latinx
06019007500,0.42734697375098285,0.9633335744956393,1.1900306873688689,1.3586073888352064
06019007600,0.2634717331639371,0.305413120277983,0.34659769707518057,0.4719725575301384
06019001600,0.27665241629243303,1.427319877660182,1.2395622107387132,1.8123953451849246
06019001700,0.14885618891523253,0.8288649687710259,0.8512191983962242,1.3054326829145637
06019007100,0.1947159402193185,0.6892960876583204,1.14218494255297,2.049984685627855
06019007201,0.34909810407709524,1.0781061980737776,0.633045241076846,0.727269090298807
06019007300,-0.053351150821461635,1.1790385897862121,0.7381251767813808,1.1322399444347353
06019007202,0.5456298362079315,1.7888258963623949,1.0570921012464585,1.6388602200382043
06019007002,0.39582962130501975,1.1853126821712645,0.87325846686601,1.6256499907447024
06019007004,0.2085792709907112,0.8948170179950595,0.6405273079710608,1.1423595842313272
06019007003,0.4411340986177111,1.057467038642544,0.8620008241558131,1.6074363298179142
06019006900,1.6750881308696395,0.8497341610431228,1.1457839352347712,1.7575979997035398
06019008501,0.3329524562057803,0.5629655542690813,0.5902679909415639,1.0399884912433262
06019006802,0.30135098579400815,0.21446553321076217,0.4594596191862178,0.9317087511874705
06019008502,0.23066725284332631,0.4155559964155844,0.4756435956721658,0.9863625829764492
06019006700,0.19228185987788823,0.6802639049854475,0.5746702141750225,1.0030507905647323
06019006602,0.5617577735492786,1.406300616185118,1.4429335849534979,2.2693916129759866
06019006604,0.496607538238071,1.6720391479530468,0.9488135675705822,1.7540647345414584
06019006300,0.23389442392575932,1.5701574471325548,0.7420036879792719,1.13277947561578
06019006603,0.2643534611364336,0.8612068598341575,0.576487673093014,1.181089054468216
06019006502,-0.1459494535170033,-0.14343382641936553,-0.013925745491158482,0.29278225617921816
06019006501,0.0803251572491845,0.1722641139415925,0.3552725239099232,0.5823427405496463
06019006100,0.31028113627350895,1.330484258083045,0.7123155254277798,1.3270470383383939
06019006201,0.3892730128120095,1.189619599114671,0.6533717141937533,1.5340267924605846
06019006202,0.26462919196368806,1.7609166878930727,1.0830846545064925,2.028480761955498
06019006000,0.3778758270525992,1.4567064018834701,0.9524393844657184,1.7293017024057897
06019005906,0.34172386743224714,0.751453747454492,1.093817468041595,1.5420810223477626
06019001413,0.567095062153908,1.0080402198887113,0.8418111949769426,1.3267812337835079
06019005904,0.46362733408925044,1.2915611163181508,1.2349099916167792,1.679740899866134
06019005905,0.3015480368297941,1.1965313829141233,1.271181674096946,2.135250553362666
06019006403,0.3842602627176304,0.7313682155814538,0.7421006250339175,1.3089581124153038
06019001412,0.5693987224387512,1.4673933229232738,2.070797287621145,3.4129277199808694
06019005805,0.7627698556302402,2.660379997445763,1.0300280830286637,1.3252407454631432
06019005912,0.27227185922402275,0.683731836410415,1.1651611940746847,1.7935945201652728
06019005907,0.7099810066910063,1.2781807608769622,1.3679296517300172,1.9178481704263337
06019005911,0.462950787159574,0.9654856875361498,0.9536327291248706,1.2617576228703817
06019005520,0.5899525050637087,0.9303854995936838,0.8901091504021018,1.4352734379597354
06019005522,0.45400634583888483,1.2646484039765222,0.5015539935490665,0.9545360903756958
06019003104,0.4282489220127565,2.677009998555525,1.4034988903461822,2.041620006870268
06019005801,0.6330559576289737,2.214660308845758,1.3319861230457923,2.145655001871933
06019005804,0.5064955877174252,1.246038329632192,0.9981544667848361,1.7666643821970764
06019006404,0.5007930847082548,0.7030016202740264,0.6536343481816304,1.1579309615729294
06019006405,0.4120875813937134,0.5081969915698652,0.7781897221738089,1.2469264270536493
06019006402,0.2589434641627944,0.7731702398839408,0.7218555162259653,1.0075091142189592
06019005515,0.3467827945903986,0.9796179483358057,1.1087553127491,2.1442708751408013
06019005525,0.5408566502090733,1.448654260760801,1.2121167186536805,2.102924299234556
06019005503,0.3996796605903148,1.2177145512863872,0.9221998727533953,1.4586685733861695
06019005504,0.6229560495199139,2.066320223267432,1.274698301169768,1.4641944884874107
06019004408,0.3362577565285173,0.8791661306899832,1.112937137959841,1.5365313087814827
06019005517,0.3200644944984969,1.0299074133884207,0.9265749764922128,1.494412893840397
06019005516,0.4252410983275538,1.0433495620301376,0.8861936698754672,1.3859319256523424
06019005505,0.5224628751907411,1.6510844197520353,1.1606734244356642,2.026286457449002
06019005508,0.49951349572720505,0.8793936981957415,1.6595087552957017,2.4595581814313636
06019004405,0.39686187038652326,0.8421918727396448,1.3422278500199398,2.1667596714325414
06019005507,0.448782646894607,1.1233027864070755,1.070268070623633,1.5688066331018622
06019005509,0.4833087898267577,1.8868550994697189,1.0772838758549745,1.496384139486745
06019005510,0.5796888173495975,2.172967446176327,1.8096643180520235,2.353727924620756
06019005406,0.2522894352585971,1.395600244651972,1.1196094796756426,1.4679020831196625
06019004406,0.5006465403210847,2.0530322185321515,1.881659531307163,2.2937691669668188
06019004404,1.398133908065919,3.9057451739578672,1.1337971973357748,2.1911822022624188
06019004301,0.27451093078712663,1.1025493925540026,0.6765178010659751,1.3145231523532952
06019004409,0.30918328585364824,1.8166962736337608,0.7604007197957331,1.2427697790611196
06019005407,0.39127580818149105,1.2209742270545518,1.2689203171740318,1.640466047105954
06019005605,0.4871993563972057,2.1595983534392738,1.2890444998864217,1.874111468214035
06019005405,0.29934386721271017,1.620788869363979,0.9035346977442402,1.417447463465976
06019004504,0.5247473649222472,1.5755777915642912,1.4885637296888847,2.1258524525579254
06019004505,0.5407780026546158,2.8755566514474107,2.4109699534488436,3.1534973757266647
06019005000,0.3540903501137371,1.594949666843018,1.9734516190893614,2.817114574425509
06019005410,0.3680288582137074,1.1310578735532268,1.7233172027323276,2.4186078644842297
06019005403,1.2118217468826398,3.8948898191376986,3.9664574544041984,5.5161244948622565
06019005409,0.4460500898153601,4.473086326232831,1.301174400141779,2.0289602259365913
06019005408,1.3710031821280206,7.174315388886571,1.4300732867858013,2.200844052438738
06019005301,0.2428928563678962,1.4500556201325552,1.8652959958547306,2.598127156006924
06019005302,0.6773415580884518,3.6447070455038135,2.2014210461546306,2.9622770409568373
06019004208,0.3356141319522625,1.1803682565657267,0.7350881016270309,1.4171900721953703
06019004216,0.6098106017924053,2.2741645191196866,1.04074746361978,1.6800559333465006
06019005524,0.5269440502148081,1.3792455390562113,1.0592196435704577,1.3157264703177396
06019005514,0.3519079067794912,1.2595580204783168,0.8479348018939503,1.2809166565276464
06019005602,0.6342831358119411,2.0489780027955544,1.5475606621593,2.109854364609033
06019005606,0.44832381846024416,1.1317690112700631,0.9831624570756958,1.7454294289346155
06019005607,0.609339128168911,4.516690625452924,2.1136787355862356,2.8368462234412637
06019005518,0.5458298164584139,1.0274257091421717,0.9404227872782649,1.433750166380434
06019005512,0.3875503682694463,1.0148119052280415,0.6768852961003435,1.18088149084928
06019005513,0.43633452500303604,1.3905897897093056,0.8590256981996155,1.8302260870256792
06019005702,0.4882771979105793,1.761351520518363,1.013406628680789,1.6890827546228853
06019005701,0.49814596351686324,1.3628623811093497,1.117001664996367,1.524778694494148
06019005704,0.559124163837562,1.5279942591161317,1.6382107263724959,2.3447254472527654
06019005909,0.5885152350448368,0.9734348707710933,1.1397766293543843,1.3689043421725937
06019005703,0.41078444401951913,0.9960241640273745,1.0353540042876936,1.7191642435935752
06019005802,0.30302627248508757,0.7298842818521489,0.9846760034808141,1.6487098662306499
06019003102,0.7895076001548632,2.314155563846478,1.8649267243349197,2.663355623040357
06019005608,0.36958052275078157,1.3553086576447206,1.8640747865402716,2.696188565974233
06019003103,0.5490663124695289,2.5064651642223943,2.175049906765212,2.96513310866286
06019005304,0.69678164950628,3.4292449247658627,1.5073236059672244,2.2903598173148967
06019005305,0.5051581126715415,1.2650886025426136,1.1990704698859667,2.0258793093947487
06019004506,0.30986931582361793,1.323072973242279,1.0331650486926913,1.5457465944792983
06019004214,0.3197766052107781,1.4133889573850114,1.1281725408728065,1.590473393618642
06019004302,0.3252710485419554,1.1084953181108843,0.8041011866548369,1.4200832132371974
06019004210,0.7189874885394425,1.5145312075592223,1.6891184711757898,2.2525901986419354
06019004213,0.5110687420019797,0.679381577091102,1.483655872493076,1.8675581447502356
06019004303,0.3134627140905468,1.0626966941435503,0.953429269100896,1.5999377227816034
06019004212,0.5912709301206617,1.8296562711757496,1.4048392916992116,1.8007335546039283
06019004503,0.31709585574826793,0.8571889877603622,0.8763593705435152,1.6850875561122052
06019004602,0.4380757421757648,0.6249719728810842,1.388651485466479,1.8217441749574486
06019004601,0.289697181717593,1.9472768819632365,1.4507458585813022,2.0683075651263185
06019004802,0.3136444159425828,1.1485578420063662,1.2854376615132055,2.0405698302100213
06019004901,0.6149868788945408,1.6728008761205793,1.2942760050038262,1.7261550897183913
06019004902,0.4007036236874717,3.3403337560043678,1.7430004762794162,2.041723746364243
06019005100,0.5028107766397795,1.7611122431331079,2.2146613219043387,3.4895507872558658
06019005204,0.5251046672656605,1.187848137939662,1.6044769499880207,2.370781964304979
06019005203,0.40219344860142064,1.9254820272314161,2.0062025427020482,3.046857128541998
06019005202,0.6526443729512124,0.8609974623465215,1.5534400321911883,3.1804226231959007
06019003202,0.45680003736484814,1.9773584380465639,2.7542951974629712,4.164258282958736
06019002906,0.3694036560620654,1.5750422425358137,2.3883265237934976,4.445120443791792
06019003201,0.4233261244639098,1.5888752667381583,1.2517484149171176,2.4819404156191958
06019003301,0.3279212123831784,2.2905464238229634,1.5253389486769648,2.982720426390754
06019003302,0.31262167215949677,1.31847324119004,1.2400992692509551,2.019827007177079
06019003400,0.506243796463942,2.1499655487012546,1.5113990567127542,2.504308207830767
06019003500,0.5258788720141926,1.7848913422381596,1.2158801082924362,1.484161206116828
06019001410,0.5146299729032989,1.1742849848200678,1.3971456895586554,2.1541529882724957
06019002400,0.5374359020880122,1.0790482871764626,1.177287816907653,2.55210021352103
06019001500,-0.3503264560652486,1.1024127511206416,1.0109329432975203,1.5688620328930458
06019001414,0.4724095631872688,1.956473032599217,1.2708919596140853,2.2875185641414215
06019001411,0.7075830976711074,1.7872180504442825,1.3593988283453697,1.829148820060226
06019001409,0.29993954734730943,1.2144323240784773,1.061885463993212,2.014696786388885
06019003003,0.8920544663407748,2.127227374687896,2.416406947807027,4.09395841456052
06019003001,0.3563800042700036,1.5613739457655667,1.751379990687734,3.157376993346784
06019003004,0.34646488023138644,0.5100710333543199,1.8231663610439564,2.9277323465493343
06019002903,0.33386526951637424,1.2402261008191928,1.241468057087046,2.7394766639274346
06019002904,0.31674885899692995,1.4518233898795032,0.9044728273994739,2.259098992050703
06019002905,0.43474290267752014,0.9113826134763272,1.308061661892628,2.574096965791828
06019001407,0.9552531956043422,2.084580374846473,2.104565365434245,3.6129427356991597
06019001408,0.1550241198428185,1.33673154123413,0.7989122648125785,2.027785662349845
06019001201,0.44540215648244313,1.063460794836746,0.6916618591169604,1.53218403222741
06019001202,0.47652461161640963,1.1077543069049318,1.1194955972627612,2.4705018316947895
06019002701,0.29934243500515156,1.0324183057522556,1.5435676922180712,2.6623778697679557
06019002800,0.23218682762935638,0.8666438719086674,1.7419959542052839,2.8047313819881547
06019002702,0.32022754497863576,1.1391458965804198,2.000590704897499,3.1486106358474824
06019001304,0.3376493802702766,0.9216196489298758,1.0378693594927355,2.285386670700529
06019002502,0.4248306815042742,1.3855583442113137,1.3109742554971464,3.1413691703103175
06019002501,0.5483265337412404,1.2358489629512637,0.7855996321961414,1.4304898522586103
06019002300,0.6766033338195917,1.6442135848512478,1.1725730703302975,1.6225363961577859
06019000600,0.3704760397423394,0.9444236781227807,0.9467861655145273,1.0454734745450345
06019002200,0.716654666120609,1.2234863849356703,1.469244576861918,1.446345565647318
06019000502,0.3970024901440338,1.1023373348322527,1.0908001043925752,2.322318922950483
06019002601,0.4711137862051613,1.2710122224161395,1.2633451721970645,2.586068140107665
06019001301,0.3240577887321996,0.8836771237480017,0.9298373937934381,1.711618461819447
06019002602,0.4680096119478366,1.1813336772853387,1.2039786832234103,1.6428646110274265
06019001303,0.22811836421389353,0.6907408471594129,0.7999412599692363,1.940285937398639
06019002100,0.5973794656253463,1.7428783586928176,1.2303424858781224,1.5922268495058662
06019002000,0.38250100148615584,1.0653224577750917,1.7013760648327583,2.2860043372472036
06019003600,0.3647839774090701,1.0998143233658964,1.026052248851618,1.1482287769260204
06019004801,0.2572867533959932,1.421930225013592,0.63427453580037,1.337729412211264
06019003701,0.1143140681088679,1.3253061224489795,0.8228687267148806,1.563611565739225
06019003702,0.3635632823233944,2.058879041035436,0.5744009936202821,1.4800917030216802
06019004704,0.6168282663786728,2.0439053332706827,2.5656679857205935,3.8977956555557283
06019004205,0.3985946250237345,0.9322839704312812,1.9759961108950992,2.9205433704317554
06019004703,0.10936386808293416,1.3037873782324358,1.0279620431682628,1.7209562912288103
06019004701,0.28171198437103434,1.9892462454033442,0.8347811003439022,1.6552848238394784
06019003803,0.34452002631458517,1.0672253133184675,0.7081027974329105,1.237642999163547
06019003810,0.35392239835672606,0.7591914680933143,0.6882273443442343,1.3043070640245316
06019004211,0.48923207580959127,1.75040972634325,1.1687385821227187,1.6835028625186648
06019004207,0.5824798628050123,1.0341531324004911,0.7207783549001061,1.3229047658765232
06019004215,0.6230332945520248,2.9070650466184538,1.291036302960202,1.838100196986336
06019000100,0.6996451248005037,1.0727576265549352,1.5694067923729031,1.2712646259349192
06019000200,0.8296169000561581,1.2687794137244595,1.9419383379250696,2.8083095439229795
06019000700,0.3767833048201889,1.16574807191287,1.1636581890439768,2.2254115153594944
06019000300,0.24944784714786453,0.7768636136266664,0.9565775113031108,1.6981401129732665
06019000501,0.2116908360031486,0.8059471365680984,0.9014186450476783,1.5551347028498779
06019000400,0.5017603143729238,0.8467093346833939,2.019410300251851,2.935506991956847
06019001100,0.6454054166640031,1.3688323593750265,5.072625974829467,6.740454163453628
06019001800,0.16068406686046838,0.5310423660926674,0.8063876640426043,1.181735121303045
06019001000,0.23190439842758762,0.4899869049477685,0.6594709506226056,1.3303913708746524
06019000901,0.15756719203887676,0.698512526877252,0.7291394273860308,1.4702046062191028
06019000800,-0.9587334106105877,0.4115020606824132,0.5683950185920305,1.6785062408969391
06019000902,0.46166807388635595,0.39296867275210645,0.7821031280495149,1.4802715807952989
06019003805,0.3952977337026679,0.8953101949935061,0.9951406838672834,1.6286877644745517
06019003807,-0.03393296808820703,0.9778272411513997,1.4248045689126105,2.764306286920709
06019003804,0.42210866900175964,1.2120103418465888,0.8117023701856881,1.6468820167469467
06019003809,0.40771681730073095,0.9510564953487604,0.9611331265457141,1.7844478641406196
06019003808,0.3742500894738273,1.5253353146044872,0.6343216911881566,1.2312198154585163
06019001900,0.022282626518871935,0.40562093863402515,0.778368150553972,1.3815025793166296
06019004002,0.26745605743994505,1.072016145216131,0.8167795448366962,1.6252153638055342
06019004001,0.31019085540635527,0.9778407479368674,0.8326933774670293,1.1567835778014197
06019004100,-0.03052394181126771,0.4259744948244558,1.3354173785191723,1.944626272487269
06019008402,,0.7407817241998742,0.44766641300882665,0.6187162564503712
06019007901,,NaN,-0.09999999999999998,0.19318181818181818
06021010100,0.46985112764707954,1.6244603578619414,0.9460994329010757,1.159811991902403
06021010200,0.31243607499312714,0.9712404364424106,1.2461533763525343,1.176345779794624
06021010501,0.3942623024114151,2.7866098751625814,1.643917382510794,1.9409523759338434
06021010300,0.18147941876454077,1.0836312220389321,0.5422540476246157,0.6139645073217936
06021010400,0.27033971658471984,1.1545530126173102,0.8746544551656095,0.8811873868594438
06021010502,0.21209547641038454,0.7571130038216676,0.74911189079028,0.5317412497971483
06023000700,,1.1066198475022417,0.7014127087191453,0.8789300215419359
06023010700,,1.1014504337850397,0.6569024772556684,1.051349866685201
06023000300,,0.9298701018293787,0.7538923846183854,0.9457064893376628
06023000400,,0.47907487838522506,0.9781521129998346,0.9980921729232923
06023011200,,1.0307232860336626,0.6565136285826082,0.8125902984673445
06023010800,,1.4194858568013824,0.6413334444563363,0.8371740186722999
06023011100,,1.3759197531355776,1.3711295473541032,1.3014115437513014
06023010901,,1.2056475804899809,0.6027378677970321,0.6960678935165936
06023010902,,1.3583113429511127,0.9174595824692989,1.7349351389194325
06023011000,,1.6491131838428916,0.5736256863683584,1.065933738611551
06023011500,,1.256624214309787,0.6488562276966093,1.2985909638775668
06023010600,,0.8106487702929729,0.7912550726692067,0.8731718891520213
06023011600,,1.4216823543529045,0.601530605928788,1.1085475752640164
06023001200,,1.984723689916457,1.2114436585992687,1.38508333031241
06023001000,,2.853813344201435,1.4383448454898604,1.3363239982345392
06023000900,,1.6275093804833338,1.1443091377513366,1.5244568151873792
06023001101,,1.7305957943929753,1.4112966593345135,1.4155846113610642
06023001300,,1.2153840923907766,1.1847915802805464,1.5806336993317534
06023010300,,2.508995938318471,0.9055803671513936,1.1643917588592099
06023000800,,0.6712242245029727,0.7197472254383055,1.13652886431328
06023000500,,0.9234114271663317,0.5435659180264083,0.5564372926132818
06023010502,,2.077632478060626,1.3545646412235388,1.8042922548718738
06023010102,,1.6824217755861939,1.247476120734593,1.609596045562381
06023010400,,1.2444132414290765,0.994379412202826,1.6975475414836627
06023940000,,-0.06775364411184227,0.6452705771369986,1.656361616974868
06023010501,,1.2564767595922992,1.1497243296298667,1.519482545153933
06023010200,,1.0550006650274721,0.7964457421501958,1.2909892552189255
06025012200,0.319880967872734,0.9019148910324635,0.6870145959054124,1.6091730835149791
06025012100,0.07549253521246319,0.24246209666127155,0.2549316113783288,0.9701560385829889
06025012002,0.27647253429150664,0.5098798117435652,0.17475262950268686,0.9522992784523937
06025011900,0.23476919871553517,0.8208064540755635,0.2879058306211465,1.1241344725113065
06025012001,0.07891341617585589,0.5933409595308825,0.21890231275897057,0.9953750655059413
06025012400,0.1264918642024629,-0.4420313627534108,-0.06285004839383859,1.0042869429259178
06025940000,0.3407643823422648,-0.5336747705586572,4.097494739640188,4.629367726445754
06025011801,0.2806314564456346,1.0486580679211341,0.48429795855837693,1.0747460929325878
06025011802,0.4472288731939307,1.5541120998456766,1.1372017262906116,2.0297161438177933
06025011600,0.3544436843610042,1.1538889625135698,1.11860160268375,2.0596901897512305
06025011400,0.3268548857552698,1.8220665681203456,1.9391769874474256,3.5107655891110165
06025011700,0.4521701376304768,1.8398840152945497,1.0126714793982095,2.034912412849363
06025011803,0.21520342516358798,0.8673006798081618,0.6367036705394301,1.1541273423314666
06025012301,0.16664594094332427,0.2486019026807273,1.5096562495975752,2.572788961653026
06025011100,0.23586451517039575,0.9169547394402554,0.6065672078866275,1.169627035820474
06025011300,0.35299984336105894,1.4198954391339438,0.5306734107445534,1.5376336067373833
06025011201,0.5146180852660525,1.16020182200957,0.8811186246916114,1.5098263954531976
06025011500,0.4219794622202435,1.722260435418039,1.5311660200090942,2.99206313052117
06025011202,0.43644332630364446,1.4081162326113932,0.9694507234976535,2.3666529898317523
06025011000,0.4983212973486724,1.2468094254401605,0.8439984980178097,1.3640531197532626
06025010300,-0.07353369648374844,-0.009340692620538105,0.7647143022522673,1.1126651207870615
06025010500,0.35797860301000173,1.0662328740026612,0.956093880289222,1.3925799018740814
06025010400,0.41913908971348723,0.9640075205269716,1.4287227446773456,2.5686777530436946
06025010600,0.3967448654110664,0.8932689498085352,0.761703681569791,1.0999509236188125
06025010700,0.32103010573980834,1.3016337139434198,1.644775172913539,3.2310834243855773
06025010102,0.3900551840818196,1.8515930634660724,2.2888732733207475,3.793683339954026
06025010200,0.4095002087978771,1.412708739772812,0.6456778085689615,1.261887687984826
06025010101,0.5108696238367151,1.8432579792619048,1.3772965620765254,2.4838298421022915
06025012302,0.19658294946044225,1.1270438727003766,1.1798005856652813,2.344483664217473
06025010900,0.38034962368879444,1.0972613979174994,0.9689368049026017,1.7182970224512304
06025010800,0.0842323510159419,0.08094823289320606,0.3342243702065197,0.8294006868923841
06027000100,0.2656514881011692,1.09194481781937,0.30038742456337764,0.44988139158410406
06027000200,0.30937876445433327,0.5992749684292594,0.2920369054993772,0.8704272881358488
06027000400,0.44545047077157474,1.312488982184804,1.0246074866989847,1.0538108385341336
06027000300,0.28039975297181435,0.9869938869255291,0.5100278657223664,0.8087263777999392
06027000500,0.3270220072387169,1.1615396733279209,0.5582075522637133,0.6884969612557118
06027000800,1.2932697769848591,0.5785717577874013,0.13899375049107046,0.5757345386582682
06029005201,0.24789694417008343,0.1764169762853094,0.8094654451967257,1.711231991675977
06029005203,0.31462916838449384,2.15830028515173,0.8785544418590178,1.8874213746970723
06029005204,0.30678058540432146,1.6076534178940685,0.8219606562048434,1.4102598070116081
06029000503,0.26644359105812554,0.9246087881964647,1.0752469067760329,1.4748324764930718
06029004604,0.34808120969873957,1.1346808002821125,0.5194992258276231,1.0798967801137147
06029004800,0.24533229958225472,0.9015345745886449,0.7003281438965792,1.3971953114630715
06029004901,0.16047249639971695,1.1921108746225155,0.4018610168675519,1.0208950004985404
06029005003,0.22930038220341167,0.6644638247770025,0.5250599263242446,1.0934583688511337
06029005004,0.233450631738878,0.7131329646506758,0.5344470290693574,1.102587909391673
06029004902,0.21650040452663627,0.7267523217950428,0.7817704175386537,1.478854003733042
06029005501,0.30433396028585047,0.6439898016528609,0.8663690989490583,1.1869238512223022
06029004702,0.19124121821972231,0.5339109778133291,0.559487036919306,1.1280794000456058
06029004701,0.3271253147204766,1.092252850067888,0.35088401524752294,0.8229967504780302
06029000101,0.4405311319378412,1.4494689522910533,0.9493408274023952,1.327449229611816
06029005103,0.03354542457053302,0.791605869911876,0.5145637306458001,0.8980205911952325
06029000102,0.3533687168787309,1.0266795634624164,0.9623414590006781,1.5857673372175287
06029005401,0.3067638785314995,0.8641628897708574,0.661439973981047,0.8811865075995247
06029005402,0.2788168265309988,1.004583879647303,0.7878685144793552,0.8187147601993424
06029005404,0.30031089166110414,0.6172271323320995,0.5814627948016204,0.7583981695808446
06029005403,0.30332068056190215,0.9605462251349418,0.7141819588121333,0.9360734527825243
06029005300,0.3547893974033211,1.3056473663169343,0.6741901323903609,0.4154956243834107
06029004000,0.349858983780207,1.34255861330239,0.9267433940207055,1.3133834039866594
06029004101,0.21970392646930115,1.3334299647832133,0.8344018523803316,1.1986637023750133
06029004102,0.09727635591837883,1.0800548755455883,0.5545071667168172,0.9474511884631831
06029000910,0.37337372077081793,1.1316789974532717,0.6074895594695313,0.9978831057810353
06029005104,0.10289713174471098,1.143545842208145,0.6896964407967168,1.3530753737651409
06029003805,0.4327041407687411,1.3702573514989709,0.7807645787918582,1.0646829652286172
06029003804,0.574976951826121,1.2570639873001062,0.681785269976266,0.8837399568391487
06029005600,0.3351976295513951,1.2350816873103294,0.4633876722758987,1.7153661308277017
06029003121,0.33405796907475155,1.3174252032066276,0.76018265085526,1.7611234261326454
06029003000,0.24994228466183796,1.057216749620336,0.6288893832198028,1.9107022570373635
06029003114,0.4197183723185542,1.8185624812875787,1.1275081525922952,1.7863036848589597
06029003115,0.42198236917638804,2.031835373882248,1.007065380634991,2.0355503195097366
06029003113,0.2623556796679372,2.089957790189478,0.798272600768849,1.785091268194447
06029002814,0.2886792943104035,1.493077799382752,1.0792614376020864,1.8697967905350423
06029003112,0.3633845363178043,1.4742037914632342,1.340776489861565,2.034985435683556
06029003124,0.5384632767396665,1.8584688983868922,1.2623523196256021,2.271382696923056
06029003205,0.28945231878532496,1.0018729076256894,0.819942435450122,1.462239186059335
06029003206,0.3126996160790446,1.560588092067219,0.7694576877232927,1.064460178048835
06029002900,0.33570221844737164,1.3080505437117007,0.7746634376905981,1.6679300722255093
06029003123,0.6322123243004465,1.6960156636741814,0.8777749833417678,1.363402262449263
06029006008,0.30399471697683106,1.0111172483088882,1.0415972189204012,1.5533522176746946
06029006007,0.3340861573188326,0.8626205054341227,0.534626841882433,0.8567703795725727
06029005507,0.3246194740328395,0.5807990778146392,0.6593204658192305,1.2533495023908523
06029005508,0.26653323490481967,0.6137733431510781,0.9048392393206779,1.5810791087279321
06029006500,0.30815647638016985,1.5113916775969392,0.844703603775971,1.1142237910646164
06029006006,0.40132209566697746,1.5220827098072338,0.9095032421352545,1.1126604033526872
06029003204,0.3068824281155343,1.162372132819108,0.6930873453280454,0.8743157756106263
06029006003,0.3615982225870076,0.7425936442736687,0.8099815085941154,1.0660775428448537
06029002813,0.4638606394627752,2.6334689122196098,1.2008934779670095,1.5036125926068145
06029002812,0.4696632245729467,1.9327896522985768,1.1193386851237908,1.4807517976008815
06029002815,0.3948066124532492,1.269422604171298,1.1911216937080844,2.104207817854757
06029002821,0.5762524111462439,1.8420486636055173,1.0665276995914772,1.7076026707178635
06029005900,0.15410585391113757,1.711192956173062,0.8559384044084746,1.82628714704643
06029006004,0.2535658464645007,1.2734558428484681,0.8925181226675006,1.762770573128352
06029005801,0.6032793276513253,1.1818152809552807,0.9157672627289378,1.145716929829431
06029005802,0.6409920716082665,1.391488793221084,1.0784660451932364,1.4431082500347827
06029005506,0.5181611979513864,1.4284057352893043,0.8724248390145568,1.0007212359435054
06029006100,0.3639267074886143,1.2863875711849064,1.1419059185402078,1.3880098865695287
06029000200,0.4714124237324945,1.7838706895943643,0.9127936447486367,2.0010324419673315
06029000300,0.28810151374879456,1.031254772502295,0.7497369919426866,1.4230889173276675
06029000400,0.26680427047020305,0.9742666923690932,0.6051689768877141,1.0825849534249354
06029000700,0.6023206626971805,1.064224906142302,0.7130012963213439,1.0965957653377343
06029000800,0.29212162847482265,1.5494053443277294,1.084846654154878,1.4355860656598445
06029000902,0.34726450617707333,2.396809324164074,0.6824947704231981,1.2058414499627512
06029000908,0.3735619096501759,0.9583566351113333,1.023972045772187,1.5093212031368157
06029000903,0.2233838274586467,0.6780355776870512,0.7411047320915334,1.4045491563372963
06029000600,0.3175035312900134,1.9858208410433258,0.8550691414668932,1.858217593935326
06029000909,0.2481494677935044,1.3498657806359802,1.1141231945594439,1.6045527433379942
06029001801,0.3201014054255889,1.2752132061006811,1.107390052701296,1.2927699690289596
06029001802,0.40163810570945496,0.8186399787212664,1.1370540948685701,1.3614084169097755
06029000906,0.36721641353444356,1.6113265699622832,1.3608826367882592,2.1068624214483997
06029000907,0.01508158570521255,1.0467303019318723,1.11982668024769,2.538244778349906
06029000505,0.13887907396552426,0.7298637976025134,0.6882211658691465,1.107144321577224
06029003806,0.3652070274268481,1.6711666482792655,0.8570838075540264,1.2393972326045821
06029001000,0.981509130662394,1.1055036926467732,0.8793359794306258,1.4403787752772752
06029000507,0.5770515352687975,0.8563617425392382,0.5756407049807936,0.9140173585938719
06029000904,0.6007891942068545,1.360967084534901,1.3751345640689558,2.088924130556676
06029001103,0.32095322208349164,0.9922241784053866,0.7963861575800952,1.506046747967568
06029001101,0.35045326659241544,1.1182736559238258,1.231757149156958,1.811889963020032
06029000905,0.14074896858140262,1.560897435897436,0.6114961271911944,1.3863277322992964
06029003811,0.405615907202871,0.8580275976713825,0.8932232699874887,1.0538459975846388
06029003812,0.4779964876077839,1.1803875041606156,0.7865316488150133,1.0502956953146696
06029001102,0.1845884197783213,0.8723932692302052,0.6675422508089014,1.5416805669977427
06029000504,0.440998642239242,0.7388514587822104,0.6129070491836782,0.846505095190805
06029003807,0.4813497408447325,1.4434891098651386,1.0203750185929994,1.1371521114812706
06029002301,0.28257442938643984,1.3180466202387537,0.6585419501663587,1.5598554101350082
06029000506,0.5366001797753831,1.6126152618374419,0.5488480914054178,0.6456386286278347
06029003808,0.49056565718629647,1.8221085223702993,1.1277911955070314,1.3874042358927918
06029003813,0.3698509192083458,0.7059539475378825,0.7961314016233006,1.2803986636624944
06029002804,0.13446084898589655,0.6136769596502852,1.14667518372583,2.2298941187016124
06029002807,0.27901807570752946,0.5291686440100042,0.5778517190895526,1.0117294100265901
06029002818,0.384156847318435,1.3800188816650538,0.7204432601839846,1.1489824957320371
06029002819,0.4019443530814116,0.7280040468459468,1.2565152684354988,1.5213494884762113
06029002817,0.5441085499715845,1.387039069584549,0.9301479733069038,1.5232809253008937
